date,event_type,percent_move_830_831,direction,lowest_low_premarket,highest_high_premarket,percent_move_930_1030_x,direction_930_1030_x,percent_move_930_1030_y,direction_930_1030_y,percent_move_930_959,direction_930_959,percent_move_930_959_extreme,direction_930_959_extreme,touched_premarket_level_x,percent_move_same_direction,percent_move_opposite_direction,touched_premarket_level_y,percent_move_same_direction_60min,percent_move_opposite_direction_60min,touched_premarket_level,returned_to_opposite_level,data,bin
2019-12-12,PPI,-0.0927960927960916,Down,204.56,205.66,1.1720466865263357,Up,1.1720466865263357,Up,0.8497338477315918,Up,0.8595009034526497,Up,Low,-0.004395175074467,1.5090101089026728,Low,-0.004395175074467,1.377154856668454,Low,Yes,"PPI for December 2019: Index=199.00, YoY=-1.00%",<0%
2020-01-15,PPI,0.0362828246178892,Up,219.94,220.68,0.2815877918067056,Up,0.2815877918067056,Up,0.3315469161595011,Up,0.3553910436915246,Up,High,0.2180034517213142,-0.5768007993459943,High,0.1680443273685187,-0.1498773730584124,High,Yes,"PPI for January 2020: Index=199.30, YoY=0.10%",0-2%
2020-02-14,PPI,-0.0255580166979052,Down,234.2,235.01,-0.0179272665186962,Down,-0.0179272665186962,Down,-0.0896363325934812,Down,0.226225029878778,Up,Low,-0.2645979170223669,0.2945193785214385,Low,-0.2091514427181068,0.2731773945706056,Low,No,"PPI for February 2020: Index=196.70, YoY=-1.26%",<0%
2020-03-12,PPI,0.3205999021898622,Up,181.88,189.55,1.339996704926134,Up,1.339996704926134,Up,1.493766818606183,Up,-1.7958152561919984,Down,Low,-5.096380910538746,5.3709703992531175,Low,-1.1972101707946656,2.416387500686477,Low,Yes,"PPI for March 2020: Index=193.10, YoY=-3.83%",<0%
2020-04-09,PPI,0.3461943705784946,Up,197.85,202.92,-1.0916596628269153,Down,-1.0916596628269153,Down,0.2620260048450097,Up,-0.59326642606418,Down,High,0.1087655114450975,-1.963662431403572,High,0.1087655114450975,-1.9231719978246828,High,No,"PPI for April 2020: Index=185.50, YoY=-8.21%",<0%
2020-05-13,PPI,-0.0178890876565259,Down,221.31,223.8,0.6826858297776698,Up,0.6826858297776698,Up,-0.0943184370087617,Down,-0.875814057938476,Down,Low,-1.967213114754096,1.580956658432522,Low,-0.1751628115877003,1.580956658432522,Low,Yes,"PPI for May 2020: Index=188.60, YoY=-6.49%",<0%
2020-06-11,PPI,0.0743678730788327,Up,241.52,244.97,0.1238185645301132,Up,0.1238185645301132,Up,0.0742911387180679,Up,-0.5159106855421189,Down,Low,-2.9633909777539222,1.0111849436625602,Low,-0.0412728548433671,0.9946758017252156,Low,No,"PPI for June 2020: Index=191.20, YoY=-4.54%",<0%
2020-07-10,PPI,0.0651690561987115,Up,259.99,262.25,-0.2075572519083878,Down,-0.2075572519083878,Down,-0.5839694656488446,Down,-0.7557251908397016,Down,High,0.9389312977099376,-1.152671755725184,High,0.0,-1.152671755725184,High,Yes,"PPI for July 2020: Index=193.00, YoY=-3.84%",<0%
2020-08-11,PPI,-0.0963783964117548,Down,268.13,272.16,-0.3678929765886321,Down,-0.3678929765886321,Down,-0.1969528056484688,Down,-0.650315867707172,Down,Low,-1.233742103307318,0.9253065774804938,Low,-0.3530286138981748,0.5536975102192526,Low,No,"PPI for August 2020: Index=194.30, YoY=-2.46%",<0%
2020-09-10,PPI,-0.1574803149606291,Down,274.84,281.1,0.2313414243513461,Up,0.2313414243513461,Up,-0.0996547674129015,Down,-0.5160693312453448,Down,High,0.2900665551482356,-3.8509449407410017,High,0.2900665551482356,-0.6619923835284954,High,Yes,"PPI for September 2020: Index=195.50, YoY=-1.46%",<0%
2020-10-14,PPI,0.0236878616628855,Up,294.25,296.75,-0.5621021265068292,Down,-0.5621021265068292,Down,0.1699851009074934,Up,0.3487742110253384,Up,Low,-1.276581335500468,0.3894080996884851,Low,-0.240417174590268,0.3894080996884851,Low,No,"PPI for October 2020: Index=196.50, YoY=-1.06%",<0%
2020-11-13,PPI,0.0826674014880163,Up,289.48,291.08,-0.1999931036860743,Down,-0.1999931036860743,Down,-0.0495155339471025,Down,0.2861970276886949,Up,Low,-0.548222475087066,0.7275611185821226,Low,-0.548222475087066,0.1724078480052412,Low,Yes,"PPI for November 2020: Index=198.30, YoY=-0.35%",<0%
2020-12-11,PPI,0.0232991612301934,Up,299.22,302.52,0.0365679332469045,Up,0.0365679332469045,Up,-0.1263255875801986,Down,-0.4521126292344049,Down,Low,-0.2426781024566874,0.9308201190120048,Low,-0.2426781024566874,0.2433097303945999,Low,No,"PPI for December 2020: Index=200.50, YoY=0.75%",0-2%
2021-01-15,PPI,0.0159033078880443,Up,313.06,314.58,-0.8038073409098071,Down,-0.8038073409098071,Down,0.0923184668767772,Up,0.315156145544841,Up,High,0.0923184668767772,-1.3529430490561232,High,0.0923184668767772,-1.2797249546366096,High,Yes,"PPI for January 2021: Index=204.80, YoY=2.76%",2-4%
2021-02-17,PPI,-0.1972740315638525,Down,332.19,335.83,-0.330856919421308,Down,-0.330856919421308,Down,0.2406232141245689,Up,0.4000360934821139,Up,Low,-2.3701386591271376,1.157096880921581,Low,-0.2075375221824518,0.5985502451349021,Low,No,"PPI for February 2021: Index=210.60, YoY=7.07%",4-8%
2021-03-12,PPI,0.0827893647508329,Up,311.86,318.51,-0.5241190339642001,Down,-0.5241190339642001,Down,0.1529344293633981,Up,-0.5639457082775883,Down,Low,-0.0984515389026856,2.080609188810309,Low,-0.0984515389026856,0.4906646275409483,Low,No,"PPI for March 2021: Index=215.00, YoY=11.34%",>8%
2021-04-09,PPI,-0.0209424083769613,Down,332.69,336.37,0.1657276432510181,Up,0.1657276432510181,Up,0.2277631263485947,Up,0.2966914409014652,Up,High,0.2727163749700216,-0.0509470151042963,High,0.2727163749700216,-0.0509470151042963,High,No,"PPI for April 2021: Index=217.90, YoY=17.47%",>8%
2021-05-13,PPI,0.0313774709758464,Up,314.96,320.27,0.495436359089766,Up,0.495436359089766,Up,0.2906976744186068,Up,0.3625906476619055,Up,High,0.5313828457114242,-1.1877969492373128,High,0.45480120030007,-0.5001250312578037,High,No,"PPI for May 2021: Index=224.90, YoY=19.25%",>8%
2021-06-15,PPI,-0.1188578054790457,Down,343.88,345.04,-0.2992881011186903,Down,-0.2992881011186903,Down,-0.078454162429168,Down,-0.3254394885950907,Down,Low,-0.6625018160685834,0.1946825512131384,Low,-0.2644195844835174,0.1946825512131384,Low,No,"PPI for June 2021: Index=228.90, YoY=19.72%",>8%
2021-07-14,PPI,0.1291741102102433,Up,362.17,364.92,-0.0822300797631804,Down,-0.0822300797631804,Down,-0.1588136940492734,Down,-0.2220212153605795,Down,High,0.1288271249623187,-0.7674807444563096,High,0.1288271249623187,-0.2741002658772579,High,No,"PPI for July 2021: Index=231.85, YoY=20.13%",>8%
2021-08-12,PPI,-0.0218549378500161,Down,365.35,366.49,0.1907900133993266,Up,0.1907900133993266,Up,-0.1558697257239719,Down,-0.3472886871393754,Down,Low,-0.2338045885859502,0.7520030627033827,Low,-0.2338045885859502,0.341819573956083,Low,Yes,"PPI for August 2021: Index=233.41, YoY=20.13%",>8%
2021-09-10,PPI,-0.0052485172938597,Down,380.0,381.31,-0.2754242845526352,Down,-0.2754242845526352,Down,0.1154158906696738,Up,0.1941085433990003,Up,High,0.0472155916375958,-1.4663064291897363,High,0.0472155916375958,-0.4288749573748256,High,Yes,"PPI for September 2021: Index=235.68, YoY=20.55%",>8%
2021-10-14,PPI,0.0549601538884433,Up,360.27,364.3699,0.3249745662514737,Up,0.3249745662514737,Up,0.1759740438285315,Up,0.2529626880035239,Up,High,0.852374274794474,-0.1787236382633499,High,0.2942066045258305,-0.1787236382633499,High,No,"PPI for October 2021: Index=240.47, YoY=22.37%",>8%
2021-11-09,PPI,0.0376156681796609,Up,397.3,399.47,-0.7615993586531767,Down,-0.7615993586531767,Down,-0.9069044994488435,Down,-1.0822727728229409,Down,High,0.0050105220963978,-1.410461970137287,High,0.0050105220963978,-1.2225673915221953,High,Yes,"PPI for November 2021: Index=243.29, YoY=22.69%",>8%
2021-12-14,PPI,-0.1435897435897441,Down,387.23,393.01,0.2530338239091044,Up,0.2530338239091044,Up,0.2581977794990963,Up,0.7203718048024693,Up,Low,-0.7797572940872661,0.8882003614768907,Low,-0.0258197779499008,0.8882003614768907,Low,No,"PPI for December 2021: Index=241.34, YoY=20.37%",>8%
2022-01-13,PPI,0.1367459621239562,Up,386.45,389.03,-0.4810041927103441,Down,-0.4810041927103441,Down,-0.0745942330941079,Down,-0.2289271291509083,Down,High,0.0925997376340802,-3.2152686678498856,High,0.0925997376340802,-0.8411142835095401,High,Yes,"PPI for January 2022: Index=246.45, YoY=20.34%",>8%
2022-02-15,PPI,-0.1581786854221239,Down,347.24,355.3396,0.2040180215918988,Up,0.2040180215918988,Up,0.1952339123289123,Up,0.3286957014536193,Up,High,0.2606896942563305,-0.3683658723187247,High,0.2606896942563305,-0.3683658723187247,High,No,"PPI for February 2022: Index=252.66, YoY=19.97%",>8%
2022-03-15,PPI,0.3223686269600418,Up,315.71,321.55,0.8944153577661444,Up,0.8944153577661444,Up,0.1901022188980346,Up,-0.5142109199700752,Down,High,2.225130890052352,-0.8040388930441237,High,0.604587384692096,-0.8040388930441237,High,No,"PPI for March 2022: Index=260.01, YoY=20.94%",>8%
2022-04-13,PPI,-0.1440667999529604,Down,338.83,343.22,1.112419070041193,Up,1.112419070041193,Up,0.450264861683335,Up,0.8534432018834541,Up,High,1.2360211889346642,-0.356091818716903,High,0.4826368452030566,-0.356091818716903,High,No,"PPI for April 2022: Index=265.31, YoY=21.76%",>8%
2022-05-12,PPI,0.0766310216308569,Up,286.6,292.45,1.809010262654371,Up,1.809010262654371,Up,0.027830927117754,Up,0.9740824491215904,Up,Low,-0.4661680292224647,3.2944859975648035,Low,-0.4313793703252574,2.5674030266133423,Low,Yes,"PPI for May 2022: Index=273.25, YoY=21.50%",>8%
2022-06-14,PPI,0.4627621113521231,Up,275.616,280.25,-0.9922207015774877,Down,-0.9922207015774877,Down,-0.0612259598069638,Down,-1.044442843765769,Down,Low,-0.7932363322048703,1.123676438810057,Low,-0.4213786645537765,0.9652092487214604,Low,No,"PPI for June 2022: Index=280.25, YoY=22.43%",>8%
2022-07-14,PPI,0.3004276676209542,Up,281.93,285.864,-0.780946323191645,Down,-0.780946323191645,Down,-0.6543340754090229,Down,-0.8162832608926118,Down,Low,-0.6784692038587993,2.3393052758047803,Low,-0.6784692038587993,0.3250644899112986,Low,Yes,"PPI for July 2022: Index=272.27, YoY=17.44%",>8%
2022-08-11,PPI,0.11891694109039,Up,325.88,328.75,0.3333181035926884,Up,0.3333181035926884,Up,0.0228446109562719,Up,-0.2543366686465267,Down,High,0.4690760116355281,-1.6630876776168435,High,0.4690760116355281,-0.3381002421528803,High,Yes,"PPI for August 2022: Index=269.55, YoY=15.48%",>8%
2022-09-14,PPI,-0.0544217687074915,Down,292.73,296.0,-0.5002289183185602,Down,-0.5002289183185602,Down,0.1983958760788766,Up,-0.5782307157512706,Down,High,0.3323554847133302,-1.0954165465552093,High,0.217048479812791,-0.3493123971987281,High,No,"PPI for September 2022: Index=267.90, YoY=13.67%",>8%
2022-10-12,PPI,-0.595282947780891,Down,262.75,266.02,-0.015186028853441,Down,-0.015186028853441,Down,0.2315869400151912,Up,0.7441154138193001,Up,Low,-0.1556567957479214,1.1389521640091116,Low,-0.1556567957479214,1.1389521640091116,Low,No,"PPI for October 2022: Index=265.06, YoY=10.23%",>8%
2022-11-15,PPI,0.9553371270908912,Up,285.654,294.56,0.1129324800657202,Up,0.1129324800657202,Up,0.0838438109578743,Up,-0.4773963930050244,Down,,,,,,,,,"PPI for November 2022: Index=263.16, YoY=8.17%",>8%
2022-12-09,PPI,-1.5568150013993804,Down,280.93,286.3,0.4667444574095659,Up,0.4667444574095659,Up,0.1295215869311636,Up,0.5162476574378486,Up,,,,,,,,,"PPI for December 2022: Index=257.90, YoY=6.86%",4-8%
2023-01-18,PPI,0.2513541261018797,Up,281.18,283.78,0.045918547561017,Up,0.045918547561017,Up,0.2242944438557418,Up,0.2790434813323315,Up,High,0.2790434813323515,-2.3807000812404904,High,0.2790434813323515,-0.4627176715764198,High,Yes,"PPI for January 2023: Index=260.23, YoY=5.59%",4-8%
2023-02-16,PPI,-0.4159085001299625,Down,304.14,310.41,0.729351468559047,Up,0.729351468559047,Up,0.3121098626716567,Up,0.5322294500295698,Up,Low,-0.722780734608052,1.702510020369291,Low,-0.1051317432157149,0.972468624745396,Low,No,"PPI for February 2023: Index=258.67, YoY=2.38%",2-4%
2023-03-15,PPI,0.3951626639413961,Up,292.05,298.24,-0.0373248277968025,Down,-0.0373248277968025,Down,-0.0203589969800828,Down,0.4954022598486772,Up,High,0.3019917885378801,-0.7498897220997036,High,0.1187608157171341,-0.5530860846255625,High,No,"PPI for March 2023: Index=257.06, YoY=-1.14%",<0%
2023-04-13,PPI,0.2487403533388703,Up,313.15,315.1,0.752787218498874,Up,0.752787218498874,Up,0.3049264682527194,Up,0.4129212590922121,Up,High,1.3560969412063533,-0.1808277483086104,High,0.6668360702601414,-0.1808277483086104,High,No,"PPI for April 2023: Index=256.91, YoY=-3.17%",<0%
2023-05-11,PPI,-0.0061330880098247,Down,325.15,326.65,-0.2456248081056221,Down,-0.2456248081056221,Down,-0.3054958550813646,Down,-0.4052809333742687,Down,Low,-0.3124654590113573,0.4950260976358626,Low,-0.232637396377034,0.1511513662879951,Low,Yes,"PPI for May 2023: Index=253.67, YoY=-7.17%",<0%
2023-06-14,PPI,0.0851882385270685,Up,362.988,364.67,0.3908938255292251,Up,0.3908938255292251,Up,0.1651664051531981,Up,-0.2780301153412037,Down,Low,-0.6606656206127611,1.1176260082032656,Low,-0.154155311476313,0.6331378864205719,Low,Yes,"PPI for June 2023: Index=253.86, YoY=-9.42%",<0%
2023-07-13,PPI,0.0026631867692857,Up,373.099,376.12,-0.0691663342640666,Down,-0.0691663342640666,Down,0.1781677968355314,Up,0.2783672383991389,Up,High,1.0238000265922145,-0.1808270176838204,High,0.2544342507645225,-0.1808270176838204,High,No,"PPI for July 2023: Index=253.84, YoY=-6.77%",<0%
2023-08-11,PPI,-0.2743074416078194,Down,365.71,369.54,0.3934533730429786,Up,0.3934533730429786,Up,-0.110658761168346,Down,-0.2568376185141664,Down,Low,-0.2049236317932184,0.6994726631875194,Low,-0.1065602885324698,0.6994726631875194,Low,No,"PPI for August 2023: Index=257.68, YoY=-4.40%",<0%
2023-09-14,PPI,-0.271218889597953,Down,374.49,376.63,-0.2080640442565016,Down,-0.2080640442565016,Down,-0.2367084230963553,Down,-0.5292693954626477,Down,Low,-0.1489401313864736,1.015984467672011,Low,-0.1489401313864736,0.7234234953057335,Low,Yes,"PPI for September 2023: Index=258.93, YoY=-3.35%",<0%
2023-10-11,PPI,-0.1864864864864858,Down,368.5,370.44,-0.1148834946207523,Down,-0.1148834946207523,Down,0.0297345515489035,Up,0.3979023625452721,Up,High,0.4460182732334911,-0.6163161593772043,High,0.254635886900565,-0.3054549386387123,High,Yes,"PPI for October 2023: Index=255.19, YoY=-3.72%",<0%
2023-11-15,PPI,-0.0515198351365246,Down,385.618,389.49,-0.112330535829568,Down,-0.112330535829568,Down,-0.2491930277598386,Down,-0.3252162685603686,Down,Low,-0.3382827630729508,0.2633957391865673,Low,-0.2169141381536557,0.1910910264686771,Low,No,"PPI for November 2023: Index=252.86, YoY=-3.91%",<0%
2023-12-13,PPI,0.047541598899036,Up,398.969,400.37,0.1276212401781669,Up,0.1276212401781669,Up,0.0150142635503734,Up,0.2927781392322746,Up,High,1.3437765877583716,-0.3903958760822724,High,0.0975927130774343,-0.2602472348731204,High,Yes,"PPI for December 2023: Index=249.87, YoY=-3.11%",<0%
2024-01-12,PPI,0.2523027927486521,Up,407.02,410.41,-0.1340155945418992,Down,-0.1340155945418992,Down,-0.1206140350877204,Down,0.2071150097465942,Up,High,0.1778752436647218,-0.5774853801169602,High,0.1778752436647218,-0.44103313840156,High,No,"PPI for January 2024: Index=251.31, YoY=-3.43%",<0%
2024-02-16,PPI,-0.2657929106615093,Down,434.32,437.33,-0.9105750879532708,Down,-0.9105750879532708,Down,-0.8369932626641189,Down,-0.9588631607992733,Down,Low,-1.0807560532548377,0.1218698981351674,Low,-1.0232702522476866,0.1218698981351674,Low,No,"PPI for February 2024: Index=254.93, YoY=-1.45%",<0%
2024-03-15,PPI,0.0227857907808742,Up,435.6,440.35,-0.1742839452381477,Down,-0.1742839452381477,Down,-0.2751851766918129,Down,-0.4242438140665411,Down,Low,-0.6027243332492546,0.8033801912536904,Low,-0.4746944297933802,0.1513518471804912,Low,No,"PPI for March 2024: Index=255.09, YoY=-0.77%",<0%
2024-04-11,PPI,0.4902634593356211,Up,436.07,440.75,-0.248035251896603,Down,-0.248035251896603,Down,-0.0204424658156487,Down,-0.2271385090628265,Down,High,1.2583473402080505,-0.1658111116158674,High,0.2066960432471649,-0.1658111116158674,High,No,"PPI for April 2024: Index=256.98, YoY=0.03%",0-2%
2024-05-14,PPI,-0.4580428258760289,Down,440.06,443.43,0.5155992318987961,Up,0.5155992318987961,Up,0.0914944086750321,Up,0.2848751835536031,Up,High,0.6314243759177588,-0.2281712413870983,High,0.2936857562408249,-0.2281712413870983,High,No,"PPI for May 2024: Index=255.31, YoY=0.65%",0-2%
2024-06-13,PPI,0.2178010471204231,Up,473.795,478.95,-0.2742192079042121,Down,-0.2742192079042121,Down,-0.0272125931508105,Down,0.1402495185464203,Up,,,,,,,,,"PPI for June 2024: Index=255.91, YoY=0.81%",0-2%
2024-07-12,PPI,0.0671318428707984,Up,490.0,493.08,0.5279080627804558,Up,0.5279080627804558,Up,0.4832389190067198,Up,0.5136951533979066,Up,High,1.3116484944468092,-0.2274065501208106,High,0.5644555440498615,-0.2274065501208106,High,No,"PPI for July 2024: Index=257.32, YoY=1.37%",0-2%
2024-08-13,PPI,0.1782491967783113,Up,451.042,456.4,0.2961695406081398,Up,0.2961695406081398,Up,0.40366811460665,Up,0.4736518801281189,Up,High,1.393093765082713,-0.1733140274669745,High,0.3312711157913191,-0.1733140274669745,High,No,"PPI for August 2024: Index=255.46, YoY=-0.86%",<0%
2024-09-12,PPI,-0.1128620102214713,Down,468.38,470.59,0.4139549770617727,Up,0.4139549770617727,Up,-0.0106689427077679,Down,-0.3842739784487263,Down,Low,-0.2327749919982879,1.3016110103488794,Low,-0.2327749919982879,0.6187986770510994,Low,Yes,"PPI for September 2024: Index=252.68, YoY=-2.41%",<0%
2024-10-11,PPI,0.0995934959349612,Up,490.76,493.47,0.6153971553164572,Up,0.6153971553164572,Up,0.0916982516200001,Up,0.1507926804417836,Up,Low,-0.0336226922606601,0.8263031340424678,Low,-0.0336226922606601,0.767208705220696,Low,Yes,"PPI for October 2024: Index=253.08, YoY=-0.83%",<0%
2024-11-14,PPI,-0.1579686402995558,Down,510.94,513.1,-0.191439901545197,Down,-0.191439901545197,Down,-0.2148815221425685,Down,-0.3458225078627142,Down,Low,-0.8771073040182862,0.1992537750776468,Low,-0.2676251684866489,0.1836064933288988,Low,No,"PPI for November 2024: Index=253.21, YoY=0.14%",0-2%
2024-12-12,PPI,-0.0852385732956891,Down,526.6,529.35,0.0739084293511408,Up,0.0739084293511408,Up,-0.0473771983020012,Down,-0.1741396300788156,Down,Low,-0.1857186173438267,0.5609460278957012,Low,-0.1004396604002374,0.4320800485142674,Low,No,"PPI for December 2024: Index=253.42, YoY=1.42%",0-2%
2025-01-15,PPI,0.9029968454258644,Up,505.0,514.88,0.6432372375884584,Up,0.6432372375884584,Up,0.3489074712979899,Up,0.4327232325595048,Up,High,0.5321326238231717,-0.4278502231838391,High,0.3138218037931531,-0.2436504687835019,High,No,"PPI for January 2025: Index=257.36, YoY=2.41%",2-4%
2025-02-12,PPI,-1.1073318216175383,Down,521.32,529.4,0.6873444380624224,Up,0.6873444380624224,Up,0.5743825387708213,Up,0.6843193566915602,Up,High,0.246984491671468,-0.0344629523262397,High,0.0610760099559781,-0.0344629523262397,,,"PPI for February 2025: Index=259.53, YoY=1.81%",0-2%
2025-03-12,PPI,0.6672261854804762,Up,471.79,481.6,-0.4090491693797555,Down,-0.4090491693797555,Down,-0.2713081225477943,Down,-0.5467902162117048,Down,Low,0.0,1.6904583020285426,Low,0.0,1.233408464813417,Low,No,"PPI for March 2025: Index=258.57, YoY=1.36%",0-2%
2025-04-16,PPI,0.0487016580700795,Up,447.19,455.44,0.1536645658419381,Up,0.1536645658419381,Up,-0.3273723359240965,Down,0.5010801060062803,Up,Low,-1.8907422666636995,0.4142262209651947,Low,-0.9821170077723148,0.4142262209651947,Low,No,"PPI for April 2025: MoM=-0.5%, YoY=2.6%",2-4%
2015-01-16,CPI,0.1109877913429517,Up,98.76,99.57,0.4119774919614257,Up,0.4119774919614257,Up,0.0401929260450223,Up,0.6631832797427761,Up,High,1.4168006430868134,-0.2311093247588464,High,0.5928456591639906,-0.2311093247588464,High,No,"CPI for January 2015: Index=234.75, YoY=-0.23%",<0%
2015-02-26,CPI,0.036903773410837,Up,108.31,108.52,-0.0645518258944975,Down,-0.0645518258944975,Down,-0.239763924751006,Down,-0.28126152711176,Down,Low,-0.1567687200295109,0.5855772777572767,Low,-0.1567687200295109,0.2628181482847626,Low,Yes,"CPI for February 2015: Index=235.34, YoY=-0.09%",<0%
2015-03-24,CPI,-0.0368765557296875,Down,108.16,108.54,0.2215861877942894,Up,0.2215861877942894,Up,0.1107930938971512,Up,-0.1846551564952477,Down,Low,-0.2077370510571586,0.6232111531714496,Low,-0.0230818945619108,0.4754870279752567,Low,Yes,"CPI for March 2015: Index=235.98, YoY=-0.02%",<0%
2015-04-17,CPI,-0.0934666791288852,Down,106.5,107.43,-0.5062816426026552,Down,-0.5062816426026552,Down,-0.3187699231201982,Down,-0.4406525407837979,Down,Low,-0.8344271516969817,0.1781361335083421,Low,-0.4406525407837979,0.1781361335083421,Low,No,"CPI for April 2015: Index=236.22, YoY=-0.10%",<0%
2015-05-22,CPI,-0.1355258402602147,Down,110.41,110.7,0.1810774105930311,Up,0.1810774105930311,Up,0.1810774105930311,Up,0.2806699864191962,Up,Low,0.0,0.4436396559529281,Low,0.0,0.3655047532820286,Low,Yes,"CPI for May 2015: Index=237.00, YoY=0.04%",0-1%
2015-06-18,CPI,0.1006496477262324,Up,109.0,109.51,0.7397260273972623,Up,0.7397260273972623,Up,0.5114155251141573,Up,0.5662100456621046,Up,High,1.0410958904109595,-0.2739726027397234,High,0.6118721461187231,-0.2739726027397234,High,No,"CPI for June 2015: Index=237.66, YoY=0.18%",0-1%
2015-07-17,CPI,0.0088731144631685,Up,112.52,112.84,0.0886210563629868,Up,0.0886210563629868,Up,0.0629209500177224,Up,-0.1683800070896824,Down,High,0.5848989719957431,-0.2570010634526693,High,0.1196384260900435,-0.2570010634526693,High,No,"CPI for July 2015: Index=238.03, YoY=0.23%",0-1%
2015-08-19,CPI,0.0,No Change,110.4,110.77,-0.2442996742670974,Down,-0.2442996742670974,Down,-0.4795512124502363,Down,-0.560984437205927,Down,Low,-0.8233803836409797,0.6378935939196511,Low,-0.4524068041983352,0.117625769091563,Low,Yes,"CPI for August 2015: Index=238.03, YoY=0.24%",0-1%
2015-09-16,CPI,0.0469439489249809,Up,106.36,106.64,-0.0375551591399927,Down,-0.0375551591399927,Down,-0.2253309548399296,Down,-0.3379964322598811,Down,High,0.5351610177448196,-0.5351610177448063,High,0.0,-0.5351610177448063,High,Yes,"CPI for September 2015: Index=237.50, YoY=0.01%",0-1%
2015-10-15,CPI,-0.0750821210699186,Down,106.23,106.63,0.1504890895410184,Up,0.1504890895410184,Up,0.3668171557562082,Up,0.5267118133935311,Up,Low,-0.0376222723852445,1.6647855530474005,Low,0.0,0.620767494356656,Low,Yes,"CPI for October 2015: Index=237.73, YoY=0.13%",0-1%
2015-11-17,CPI,,,111.22,111.98,0.0627183944091097,Up,0.0627183944091097,Up,-0.0179195412597401,Down,-0.2508735776364135,Down,High,0.2419138070065498,-0.7258310187259129,High,0.2419138070065498,-0.2060747244870439,High,Yes,"CPI for November 2015: Index=238.02, YoY=0.44%",0-1%
2015-12-15,CPI,0.0534997770842515,Up,111.83,112.7,0.3650088809946726,Up,0.3650088809946726,Up,0.4604795737122585,Up,0.55950266429841,Up,High,0.4618117229129627,-0.5239786856127917,High,0.4174067495559492,-0.1776198934280665,High,No,"CPI for December 2015: Index=237.76, YoY=0.64%",0-1%
2016-01-20,CPI,0.0906435693423196,Up,98.6,101.06,-0.9549658222758372,Down,-0.9549658222758372,Down,-0.7438681141938169,Down,-0.8745476477684002,Down,Low,-1.3067953357458757,3.297145154804987,Low,-0.8242862887012395,0.4724567752312011,Low,Yes,"CPI for January 2016: Index=237.65, YoY=1.24%",1-2%
2016-02-19,CPI,-0.019780437147657,Down,100.7,101.75,0.5945892379348019,Up,0.5945892379348019,Up,0.1684669507481931,Up,0.3765731840253787,Up,Low,-0.0445941928451111,1.2684570409275604,Low,-0.0445941928451111,1.080170448914878,Low,Yes,"CPI for February 2016: Index=237.34, YoY=0.85%",0-1%
2016-03-16,CPI,-0.0281425891181999,Down,106.23,106.83,0.3760458775970588,Up,0.3760458775970588,Up,0.3666447306571407,Up,0.4230516122966894,Up,High,0.9589169878725168,-0.3572435837172226,High,0.0752091755194117,-0.1034126163391928,High,No,"CPI for March 2016: Index=238.08, YoY=0.89%",0-1%
2016-04-14,CPI,,,110.81,111.06,0.8545454545454525,Up,0.8545454545454525,Up,0.6636363636363672,Up,0.9090909090909092,Up,Low,0.0,1.2090909090909077,Low,0.0,0.9090909090909092,Low,Yes,"CPI for April 2016: Index=238.99, YoY=1.17%",1-2%
2016-05-17,CPI,,,106.6,107.17,-0.4965336331272261,Down,-0.4965336331272261,Down,-0.1311598276185128,Down,-0.3372681281618882,Down,Low,-1.2834925988382897,0.2014240209855756,Low,-0.4403222784335758,0.2014240209855756,Low,No,"CPI for May 2016: Index=239.56, YoY=1.08%",1-2%
2016-06-16,CPI,,,107.15,107.4,-0.4385555659232983,Down,-0.4385555659232983,Down,-0.3452458710460059,Down,-0.3732387795091963,Down,Low,-0.6065130167024406,1.02640664365027,Low,-0.5038723523374137,0.0559858169263675,Low,Yes,"CPI for June 2016: Index=240.22, YoY=1.08%",1-2%
2016-07-15,CPI,0.0624665357843951,Up,111.84,112.3,-0.2940652290144344,Down,-0.2940652290144344,Down,-0.1425770807342689,Down,-0.2094100873284614,Down,High,0.0,-1.2208162537871952,High,0.0,-0.4188201746569229,High,Yes,"CPI for July 2016: Index=240.10, YoY=0.87%",0-1%
2016-08-16,CPI,,,117.4,117.68,-0.1787690474163563,Down,-0.1787690474163563,Down,-0.1787690474163563,Down,-0.3745637183961843,Down,Low,-0.3149740359240696,0.0766153060355743,Low,-0.3149740359240696,0.0766153060355743,Low,No,"CPI for August 2016: Index=240.54, YoY=1.06%",1-2%
2016-09-16,CPI,-0.0939689048351267,Down,116.8,117.44,-0.2250469203207672,Down,-0.2250469203207672,Down,-0.1451117556730976,Down,-0.2388670875277266,Down,Low,-0.0341238696468232,0.5647500426548423,Low,-0.0341238696468232,0.4692032076437443,Low,No,"CPI for September 2016: Index=241.18, YoY=1.55%",1-2%
2016-10-18,CPI,0.0254301941171493,Up,117.68,118.2,-0.2369267219495694,Down,-0.2369267219495694,Down,-0.1100016923337364,Down,-0.203080047385352,Down,High,0.1353866982568933,-0.6346251480792012,High,0.0,-0.3807750888475231,High,No,"CPI for October 2016: Index=241.74, YoY=1.69%",1-2%
2016-11-17,CPI,,,116.69,117.18,0.1198014718466546,Up,0.1198014718466546,Up,0.1711449597809368,Up,0.2310456957042581,Up,Low,0.0,1.1124422385760715,Low,0.0,0.4792058873866184,Low,Yes,"CPI for November 2016: Index=242.03, YoY=1.68%",1-2%
